Function,Iterations,Positive,Negative,Error,Duration,Iters per Second
sin(5*x),20000,2,2,0.02577034756541252,42.93799543380737,465.78792973304326
-x**2,20000,0,1,0.08142967522144318,19.834784030914307,1008.3296076644036
x**2,20000,1,0,2.0868196137991324e-15,16.970023155212402,1178.5487749235585
-x**2,20000,0,1,0.0012514437548816204,16.898234844207764,1183.555571596014
sin(10*x),20000,4,4,0.00013538489292841405,79.72848176956177,250.8513840487487
-x**2,20000,0,1,1.1646810662568896e-06,23.01174783706665,869.1212915076613
sin(5*x),20000,2,2,0.0003030607185792178,49.36098575592041,405.178294025483
sin(10*x),20000,4,4,0.00013538489292841405,80.61733603477478,248.08559775992694
sin(10*x),20000,4,4,0.00021263273083604872,83.81179332733154,238.62990166418354
sin(10*x),20000,4,4,0.0002079298283206299,83.99549984931946,238.10799430776936
sin(10*x),20000,4,4,0.00021499887225218117,82.73853874206543,241.72532297614438
sin(10*x),20000,4,4,0.00021499887225218117,82.53280305862427,242.32788974577423
sin(10*x),20000,4,4,0.00021499887225218117,83.14774823188782,240.53567805856517
sin(10*x),20000,4,4,0.00021499887225218117,82.21243619918823,243.2721973053206
sin(10*x),20000,4,4,0.00021499887225218117,82.92414236068726,241.18428518691098
sin(10*x),20000,4,4,0.00021499887225218117,80.24481797218323,249.23727793778505
x**2,20000,1,0,0.0004686458851210773,22.454500198364258,890.6900542572281
